Image Link,Brand,Item Link,Item Name,Current Price,Previous Price,Savings,Shipping Price,Item rating,Number of ratings
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-828-V01.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236828,CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMK32GX5M2B5600C36,$94,$99.99,5%,Free Shipping,rated 4.7 out of 5,305
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-607-02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236607,CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMW32GX4M2D3600C18,$79,$82.99,,Free Shipping,rated 4.6 out of 5,"3,006"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-596-S02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236596,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMK32GX4M2D3600C18,$69,$79.99,12%,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-920-V01.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232920,G.SKILL TridentZ RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-32GTZR,$74,$79.99,6%,Free Shipping,rated 4.5 out of 5,"4,378"
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180EB11T87.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00085,Neo Forza TRINITY JETBLACK DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMUD516F82-6400FI20,$104,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2207120I4ZBLFD.jpg,Neo Forza,https://www.newegg.com/neo-forza-64gb/p/0RN-0097-00089,Neo Forza TRINITY JETBLACK DDR5 5600 64GB (2 x 32GB) 288-Pin PC RAM Desktop Memory Model NMUD532F82-5600EI20,$169,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2207120I9TLXE9.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00091,Neo Forza TRINITY RGB DDR5 7200 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F82-7200FI20,$124,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180CRVEPAA.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00082,Neo Forza TRINITY RGB DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F81-6400FI20,$109,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180CRVEPAA.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00084,Neo Forza TRINITY RGB DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F82-6400FI20 ARGB,$109,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-091-08.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232091,G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK,$59,$63.99,6%,Free Shipping,rated 4.5 out of 5,"7,272"
https://c1.neweggimages.com/ProductImageCompressAll300/20-331-354-V08.jpg,Team Group,https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331354,Team T-FORCE VULCAN Z 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model TLZGD416G3200HC16CDC01,$33,,,Free Shipping,rated 4.6 out of 5,"1,428"
https://c1.neweggimages.com/ProductImageCompressAll300/20-156-288-V01.jpg,Crucial,https://www.newegg.com/crucial-16gb/p/N82E16820156355,Crucial DDR5 Classic 16GB (2 x 8GB) DDR5 5600 (PC5 44800) Desktop Memory,$60,,,Est. Shipping Fee $7.99,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-231-941-03.jpg,G.SKILL,https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820231941,G.SKILL Ripjaws V Series 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-16GVKB,$37,$38.99,,Free Shipping,rated 4.5 out of 5,"7,272"
