Image Link,Brand,Item Link,Item Name,Current Price,Previous Price,Savings,Shipping Price,Item rating,Number of ratings
https://c1.neweggimages.com/ProductImageCompressAll300/BM9SS2307040DRRNIFC.jpg,Intel,https://www.newegg.com/intel-nuc9i5qnx-ghost-canyon/p/3D5-002J-00053?Item=9SIBM9SK0A4382&cm_sp=SP-_-2023448-_-0-_-2-_-9SIBM9SK0A4382-_-Intel-_-intel-_-1,Intel NUC - Gaming desktop - Core i5-9300H Processor(8M Cache up to 4.1GHz) - -RTX 3060TI FE Card -32GB DDR4 3200MHz - 2TB M.2 NVMe - 500W PSU - Windows 11 home - WIFI - Gaming PC,"$1,098",,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-347-05.jpg,Intel,https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347,Intel Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K,$249,$299.99,16%,Free Shipping,rated 4.9 out of 5,287
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-343-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343,Intel Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K,$314,$449.99,30%,Free Shipping,rated 4.9 out of 5,410
https://c1.neweggimages.com/ProductImageCompressAll300/ARBBS200815iOuAD.jpg,,https://www.newegg.com/asrock-mining-motherboard-h81/p/1JW-00J3-00002?Item=9SIARBBBUS8417&cm_sp=SP-_-544897-_-0-_-2-_-9SIARBBBUS8417-_-Intel-_-intel-_-4,ASRock H81 PRO BTC R2.0 MINING MOTHERBOARD LGA 1150 Intel H81 HDMI SATA 6Gb/s USB 3.0 ATX CRYPTOCURRENCY MINING - SHIPS FROM USA,$350,,,Free Shipping,,2
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-345-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700kf-core-i7-12th-gen/p/N82E16819118345,Intel Core i7-12700KF - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor - BX8071512700KF,$289,,,Free Shipping,rated 4.9 out of 5,86
https://c1.neweggimages.com/ProductImageCompressAll300/14-930-102-03.jpg,ASRock,https://www.newegg.com/asrock-arc-a770-a770-pg-16go/p/N82E16814930102,ASRock Phantom Gaming Arc A770 16GB GDDR6 PCI Express 4.0 x16 ATX Video Card A770 PG 16GO,$319,$329.99,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-414-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414,Intel Core i7-13700K - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513700K,$414,$419.99,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-416-V01.jpg,Intel,https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416,Intel Core i5-13600K - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513600K,$317,,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/A9ZHS2307070VCZX10C.jpg,Scythe,https://www.newegg.com/p/13C-0004-00098?Item=9SIA9ZHJXK5449&cm_sp=SP-_-2020968-_-0-_-2-_-9SIA9ZHJXK5449-_-Intel-_-intel-_-9,"Fuma 3 CPU Air Cooler, Intel LGA1700, LGA1151, AMD AM5/AM4/Ryzen 120mm, Dual Towers, Black Top Cover",,$52.99,,Free Shipping,rated 5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-412-V01.jpg,Intel,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118412,Intel Core i9-13900K - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513900,$568,$577.99,,Free Shipping,rated 4.9 out of 5,668
