Image Link,Brand,Item Link,Item Name,Current Price,Previous Price,Savings,Shipping Price,Item rating,Number of ratings
https://c1.neweggimages.com/ProductImageCompressAll300/ADG3S220609060ORDA2.jpg,Intel,https://www.newegg.com/intel-nuc-11-nuc11pahi5-gaming-entertainment/p/1VK-004K-02KX1?Item=9SIB68EJ163342&cm_sp=SP-_-2004250-_-0-_-3-_-9SIB68EJ163342-_-cpu-_-cpu-_-1,"2022 Intel NUC 11 Performance Kit NUC11PAHi5 (4-Core i5-1135G7, 16GB RAM, 256GB SSD, Iris Xe Graphics) Mini Business Gaming PC Desktop, 2 x Thunderbolt 3, Wi-Fi, IST Computers Cable, Windows 10 Pro",$415,,,Free Shipping,rated 4.7 out of 5,6
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-735-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-7-5700x-ryzen-7-5000-series/p/N82E16819113735,AMD Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core 3.4 GHz Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000926WOF,$198,$299.00,33%,Free Shipping,rated 4.7 out of 5,239
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-768-01.jpg,AMD,https://www.newegg.com/amd-ryzen-7-7700x-ryzen-7-7000-series/p/N82E16819113768,AMD Ryzen 7 7700X - 8-Core 4.5 GHz - Socket AM5 - 105W Desktop Processor (100-100000591WOF),$349,$399.00,12%,Free Shipping,rated 4.8 out of 5,422
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-771-09.jpg,AMD,https://www.newegg.com/amd-ryzen-9-7950x-ryzen-9-7000-series/p/N82E16819113771,AMD Ryzen 9 7950X - 16-Core 4.5 GHz - Socket AM5 - 170W Desktop Processor (100-100000514WOF),$599,,,Free Shipping,rated 4.8 out of 5,422
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-793-03.png,AMD,https://www.newegg.com/amd-ryzen-7-7800x3d-ryzen-7-7000-series/p/N82E16819113793,AMD Ryzen 7 7800X3D - Ryzen 7 7000 Series 8-Core Socket AM5 120W AMD Radeon Graphics Desktop Processor - 100-100000910WOF,$439,$449.00,,Free Shipping,rated 4.8 out of 5,163
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-665-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-7-5800x/p/N82E16819113665,AMD Ryzen 7 5800X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W None Integrated Graphics Desktop Processor - 100-100000063WOF,$249,$449.00,44%,Free Shipping,rated 4.8 out of 5,"3,867"
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-412-V01.jpg,Intel,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118412,Intel Core i9-13900K - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513900,$568,$577.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-343-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343,Intel Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K,$314,$449.99,30%,Free Shipping,rated 4.9 out of 5,410
https://c1.neweggimages.com/ProductImageCompressAll300/APNCS22110206THLTEE.jpg,,https://www.newegg.com/vetroo-liquid-cooling-system-argb/p/2YM-006M-00002?Item=9SIBGX1JA27011&cm_sp=SP-_-2064243-_-0-_-2-_-9SIBGX1JA27011-_-cpu-_-cpu-_-9,Vetroo V240 White Liquid CPU Cooler 240mm Addressable RGB & PWM Pump & Fans 250W TDP AIO Water Cooler w/Controller Hub for Intel LGA 1700/1200/115X AMD AM5/AM4,$89,,,Free Shipping,rated 4.3 out of 5,71
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-736-V03.jpg,AMD,https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736,AMD Ryzen 5 5600 - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.5 GHz Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000927BOX,$144,$199.99,27%,Free Shipping,rated 4.8 out of 5,279
